DATACODE,CARDTYPE,STUDYID,STAND,PLOT,AREA,SLOPE,SLOPECORR,EST_YEAR
TD012,3,NFGY,GMNF,   1,625,0,1,1977
TD012,3,NFGY,GMNF,   2,625,0,1,1977
TD012,3,NFGY,GMNF,   3,625,0,1,1977
TD012,3,NFGY,GMNF,   4,625,0,1,1977
TD012,3,NFGY,GMNF,   5,625,0,1,1977
TD012,3,NFGY,GMNF,   6,625,0,1,1977
TD012,3,NFGY,GMNF,   7,625,0,1,1977
TD012,3,NFGY,GMNF,   8,625,0,1,1977
TD012,3,NFGY,GMNF,   9,625,0,1,1977
TD012,3,NFGY,GMNF,  10,625,0,1,1977
TD012,3,NFGY,GMNF,  11,625,0,1,1977
TD012,3,NFGY,GMNF,  12,625,0,1,1977
TD012,3,NFGY,GMNF,  13,625,0,1,1977
TD012,3,NFGY,GMNF,  14,625,0,1,1977
TD012,3,NFGY,GMNF,  15,625,0,1,1977
TD012,3,NFGY,GMNF,  16,625,0,1,1977
TD012,3,NFGY,GMNF,  17,625,0,1,1977
TD012,3,NFGY,GMNF,  18,625,0,1,1977
TD012,3,NFGY,GMNF,  19,625,0,1,1977
TD012,3,NFGY,GMNF,  20,625,0,1,1977
TD012,3,NFGY,GMNF,  21,625,0,1,1977
TD012,3,NFGY,GMNF,  22,625,0,1,1977
TD012,3,NFGY,GMNF,  23,625,0,1,1977
TD012,3,NFGY,GMNF,  24,625,0,1,1977
TD012,3,NFGY,GMNF,  25,625,0,1,1977
TD012,3,NFGY,GMNF,  26,625,0,1,1977
TD012,3,NFGY,GMNF,  27,625,0,1,1977
TD012,3,NFGY,GMNF,  28,625,0,1,1977
TD012,3,NFGY,GMNF,  29,625,0,1,1977
TD012,3,NFGY,GMNF,  30,625,0,1,1977
TD012,3,NFGY,GMNF,  31,625,0,1,1977
TD012,3,NFGY,GMNF,  32,625,0,1,1977
TD012,3,NFGY,GMNF,  33,625,0,1,1977
TD012,3,NFGY,GMNF,  34,625,0,1,1977
TD012,3,NFGY,GMNF,  35,625,0,1,1977
TD012,3,NFGY,GMNF,  36,625,0,1,1977
TD012,3,NFGY,GMNF,  37,625,0,1,1977
TD012,3,NFGY,GMNF,  38,625,0,1,1977
TD012,3,NFGY,GMNF,  39,625,0,1,1977
TD012,3,NFGY,GMNF,  40,625,0,1,1977
TD012,3,NFGY,GMNF,  41,625,0,1,1977
TD012,3,NFGY,GMNF,  42,625,0,1,1977
TD012,3,NFGY,GMNF,  43,625,0,1,1977
TD012,3,NFGY,GMNF,  44,625,0,1,1977
TD012,3,NFGY,GMNF,  45,625,0,1,1977
TD012,3,NFGY,GMNF,  46,625,0,1,1977
TD012,3,NFGY,GMNF,  47,625,0,1,1977
TD012,3,NFGY,GMNF,  48,625,0,1,1977
TD012,3,NFGY,GMNF,  49,625,0,1,1977
TD012,3,NFGY,GMNF,  50,625,0,1,1977
TD012,3,NFGY,GMNF,  51,625,0,1,1977
TD012,3,NFGY,GMNF,  52,625,0,1,1977
TD012,3,NFGY,GMNF,  53,625,0,1,1977
TD012,3,NFGY,GMNF,  54,625,0,1,1977
TD012,3,NFGY,GMNF,  55,625,0,1,1977
TD012,3,NFGY,GMNF,  56,625,0,1,1977
TD012,3,NFGY,GMNF,  57,625,0,1,1977
TD012,3,NFGY,GMNF,  58,625,0,1,1977
TD012,3,NFGY,GMNF,  59,625,0,1,1977
TD012,3,NFGY,GMNF,  60,625,0,1,1977
TD012,3,NFGY,GMNF,  61,625,0,1,1977
TD012,3,NFGY,GMNF,  62,625,0,1,1977
TD012,3,NFGY,GMNF,  63,625,0,1,1977
TD012,3,NFGY,GMNF,  64,625,0,1,1977
TD012,3,NFGY,HPNF,   1,1000,55,1,1980
TD012,3,NFGY,HPNF,   2,1000,55,1,1980
TD012,3,NFGY,HPNF,   3,1000,55,1,1980
TD012,3,NFGY,HPNF,   4,1000,55,1,1980
TD012,3,NFGY,HPNF,   5,1000,55,1,1980
TD012,3,NFGY,MPNF,   1,1000,0,1,1978
TD012,3,NFGY,MPNF,   2,1000,65,1,1978
TD012,3,NFGY,MPNF,   3,1000,65,1,1978
TD012,3,NFGY,MPNF,   4,1000,45,1,1978
TD012,3,NFGY,MPNF,   5,1000,50,1,1978
TD012,3,NFGY,NWNF,   1,1000,10,1,1976
TD012,3,NFGY,NWNF,   2,1000,10,1,1976
TD012,3,NFGY,NWNF,   3,1000,12,1,1976
TD012,3,NFGY,NWNF,   4,1000,10,1,1976
TD012,3,NFGY,NWNF,   5,1000,8,1,1976
TD012,3,NFGY,SRNA,   1,1000,11,1,1978
TD012,3,NFGY,SRNA,   2,1000,20,1,1978
TD012,3,NFGY,SRNA,   3,1000,22,1,1978
TD012,3,NFGY,SRNA,   4,1000,22,1,1978
TD012,3,NFGY,SRNA,   5,1000,23,1,1978
TD012,3,NFGY,SRNA,   6,1000,18,1,1978
TD012,3,NFGY,SRNA,   7,1000,20,1,1978
TD012,3,NFGY,SRNA,   8,1000,23,1,1978
TD012,3,NFGY,SRNA,   9,1000,20,1,1978
TD012,3,NFGY,SRNA,  10,1000,21,1,1978
TD012,3,NFGY,SRNA,  11,1000,18,1,1978
TD012,3,NFGY,SRNA,  12,1000,15,1,1978
TD012,3,NFGY,SRNA,  13,1000,27,1,1978
TD012,3,NFGY,SRNA,  14,1000,22,1,1978
TD012,3,NFGY,SRNA,  15,1000,29,1,1978
TD012,3,NFGY,SRNA,  16,1000,21,1,1978
TD012,3,NFGY,SRNA,  17,1000,16,1,1978
TD012,3,NFGY,SRNA,  18,1000,12,1,1978
TD012,3,NFGY,SRNA,  19,1000,0,1,1978
TD012,3,NFGY,SRNF,   1,1000,50,1,1976
TD012,3,NFGY,SRNF,   2,1000,50,1,1976
TD012,3,NFGY,SRNF,   3,1000,50,1,1976
TD012,3,NFGY,SRNF,   4,1000,50,1,1976
TD012,3,NFGY,SRNF,   5,1000,50,1,1976
TD012,3,NFGY,TCNF,   1,1000,0,1,1981
TD012,3,NFGY,TCNF,   2,1000,0,1,1981
TD012,3,NFGY,TCNF,   3,1000,0,1,1981
TD012,3,NFGY,TCNF,   4,1000,0,1,1981
TD012,3,NFGY,TCNF,   5,1000,0,1,1981
TD012,3,NFGY,WLNF,   1,1000,25,1,1976
TD012,3,NFGY,WLNF,   2,1000,20,1,1976
TD012,3,NFGY,WLNF,   3,1000,25,1,1976
TD012,3,NFGY,WLNF,   4,1000,30,1,1976
TD012,3,NFGY,WLNF,   5,1000,30,1,1976
TD012,3,NFGY,WMNF,   1,1000,30,1,1977
TD012,3,NFGY,WMNF,   2,1000,20,1,1977
TD012,3,NFGY,WMNF,   3,1000,23,1,1977
TD012,3,NFGY,WMNF,   4,1000,24,1,1977
TD012,3,NFGY,WMNF,   5,1000,12,1,1977
TD012,3,NFGY,YBNF,   1,1000,50,1,1976
TD012,3,NFGY,YBNF,   2,1000,50,1,1976
TD012,3,NFGY,YBNF,   3,1000,40,1,1976
TD012,3,NFGY,YBNF,   4,1000,40,1,1976
TD012,3,NFGY,YSNF,   1,1000,20,1,1977
TD012,3,NFGY,YSNF,   2,1000,35,1,1977
TD012,3,NFGY,YSNF,   3,1000,30,1,1977
TD012,3,NFGY,YSNF,   4,1000,0,1,1977
TD012,3,NFGY,YSNF,   5,1000,35,1,1977
TD012,3,OHJA,BRNA,   1,625,,0,1977
TD012,3,OHJA,BRNA,   2,625,,0,1977
TD012,3,OHJA,BRNA,   3,625,,0,1977
TD012,3,OHJA,BRNA,   4,625,,0,1977
TD012,3,OHJA,BRNA,   5,625,,0,1977
TD012,3,OHJA,BRNA,   6,625,,0,1977
TD012,3,OHJA,BRNA,   7,625,,0,1977
TD012,3,OHJA,BRNA,   8,625,,0,1977
TD012,3,OHJA,BRNA,   9,625,,0,1977
TD012,3,OHJA,BRNA,  10,625,,0,1977
TD012,3,OHJA,BRNA,  11,625,,0,1977
TD012,3,OHJA,BRNA,  12,625,,0,1977
TD012,3,OHJA,BRNA,  13,625,,0,1977
TD012,3,OHJA,BRNA,  14,625,,0,1977
TD012,3,OHJA,BRNA,  15,625,,0,1977
TD012,3,OHJA,BRNA,  16,625,,0,1977
TD012,3,OHJA,RS01,   1,625,,0,1978
TD012,3,OHJA,RS01,   2,625,,0,1978
TD012,3,OHJA,RS01,   3,625,,0,1978
TD012,3,OHJA,RS01,   4,625,,0,1978
TD012,3,OHJA,RS01,   5,625,,0,1978
TD012,3,OHJA,RS01,   6,625,,0,1978
TD012,3,OHJA,RS01,   7,625,,0,1978
TD012,3,OHJA,RS01,   8,625,,0,1978
TD012,3,OHJA,RS01,   9,625,,0,1978
TD012,3,OHJA,RS01,  10,625,,0,1978
TD012,3,OHJA,RS01,  11,625,,0,1978
TD012,3,OHJA,RS01,  12,625,,0,1978
TD012,3,OHJA,RS01,  13,625,,0,1971
TD012,3,OHJA,RS01,  14,625,,0,1971
TD012,3,OHJA,RS01,  15,625,,0,1971
TD012,3,OHJA,RS01,  16,625,,0,1971
TD012,3,OHJA,RS02,   1,625,,0,1978
TD012,3,OHJA,RS02,   2,625,,0,1978
TD012,3,OHJA,RS02,   3,625,,0,1978
TD012,3,OHJA,RS02,   4,625,,0,1978
TD012,3,OHJA,RS02,   5,625,,0,1978
TD012,3,OHJA,RS02,   6,625,,0,1978
TD012,3,OHJA,RS02,   7,625,,0,1978
TD012,3,OHJA,RS02,   8,625,,0,1978
TD012,3,OHJA,RS02,   9,625,,0,1978
TD012,3,OHJA,RS02,  10,625,,0,1978
TD012,3,OHJA,RS02,  11,625,,0,1978
TD012,3,OHJA,RS02,  12,625,,0,1978
TD012,3,OHJA,RS02,  13,625,,0,1971
TD012,3,OHJA,RS02,  14,625,,0,1971
TD012,3,OHJA,RS02,  15,625,,0,1971
TD012,3,OHJA,RS02,  16,625,,0,1971
TD012,3,OHJA,RS03,   1,625,,0,1977
TD012,3,OHJA,RS03,   2,625,,0,1977
TD012,3,OHJA,RS03,   3,625,,0,1977
TD012,3,OHJA,RS03,   4,625,,0,1977
TD012,3,OHJA,RS03,   5,625,,0,1977
TD012,3,OHJA,RS03,   6,625,,0,1977
TD012,3,OHJA,RS03,   7,625,,0,1977
TD012,3,OHJA,RS03,   8,625,,0,1977
TD012,3,OHJA,RS03,   9,625,,0,1977
TD012,3,OHJA,RS03,  10,625,,0,1977
TD012,3,OHJA,RS03,  11,625,,0,1977
TD012,3,OHJA,RS03,  12,625,,0,1977
TD012,3,OHJA,RS03,  13,625,,0,1972
TD012,3,OHJA,RS03,  14,625,,0,1972
TD012,3,OHJA,RS03,  15,625,,0,1972
TD012,3,OHJA,RS03,  16,625,,0,1972
TD012,3,OHJA,RS04,   1,625,,0,1972
TD012,3,OHJA,RS04,   2,625,,0,1972
TD012,3,OHJA,RS04,   3,625,,0,1972
TD012,3,OHJA,RS04,   4,625,,0,1972
TD012,3,OHJA,RS05,   1,625,,0,1972
TD012,3,OHJA,RS05,   2,625,,0,1972
TD012,3,OHJA,RS05,   3,625,,0,1972
TD012,3,OHJA,RS05,   4,625,,0,1972
TD012,3,OHJA,RS07,   1,625,,0,1971
TD012,3,OHJA,RS07,   2,625,,0,1971
TD012,3,OHJA,RS07,   3,625,,0,1971
TD012,3,OHJA,RS07,   4,625,,0,1971
TD012,3,OHJA,RS08,   1,625,,0,1972
TD012,3,OHJA,RS08,   2,625,,0,1972
TD012,3,OHJA,RS08,   3,625,,0,1972
TD012,3,OHJA,RS08,   4,625,,0,1972
TD012,3,OHJA,RS10,   1,625,,0,1972
TD012,3,OHJA,RS10,   2,625,,0,1972
TD012,3,OHJA,RS10,   3,625,,0,1972
TD012,3,OHJA,RS10,   4,625,,0,1972
TD012,3,OHJA,RS12,   1,625,,0,1972
TD012,3,OHJA,RS12,   2,625,,0,1972
TD012,3,OHJA,RS12,   3,625,,0,1972
TD012,3,OHJA,RS12,   4,625,,0,1972
TD012,3,OHJA,RS13,   0,2500,,0,1972
TD012,3,OHJA,RS13,   1,625,,0,1977
TD012,3,OHJA,RS13,   2,625,,0,1977
TD012,3,OHJA,RS13,   3,625,,0,1977
TD012,3,OHJA,RS13,   4,625,,0,1977
TD012,3,OHJA,RS13,   5,625,,0,1977
TD012,3,OHJA,RS13,   6,625,,0,1977
TD012,3,OHJA,RS13,   7,625,,0,1977
TD012,3,OHJA,RS13,   8,625,,0,1977
TD012,3,OHJA,RS13,   9,625,,0,1977
TD012,3,OHJA,RS13,  10,625,,0,1977
TD012,3,OHJA,RS13,  11,625,,0,1977
TD012,3,OHJA,RS13,  12,625,,0,1977
TD012,3,OHJA,RS13,  13,625,,0,1977
TD012,3,OHJA,RS13,  14,625,,0,1977
TD012,3,OHJA,RS13,  15,625,,0,1977
TD012,3,OHJA,RS13,  16,625,,0,1977
TD012,3,OHJA,RS13,  17,625,,0,1977
TD012,3,OHJA,RS13,  18,625,,0,1977
TD012,3,OHJA,RS13,  19,625,,0,1977
TD012,3,OHJA,RS13,  20,625,,0,1977
TD012,3,OHJA,RS13,  21,625,,0,1977
TD012,3,OHJA,RS13,  22,625,,0,1977
TD012,3,OHJA,RS13,  23,625,,0,1977
TD012,3,OHJA,RS13,  24,625,,0,1977
TD012,3,OHJA,RS13,  25,625,,0,1977
TD012,3,OHJA,RS13,  26,625,,0,1977
TD012,3,OHJA,RS13,  27,625,,0,1977
TD012,3,OHJA,RS13,  28,625,,0,1977
TD012,3,OHJA,RS13,  29,625,,0,1977
TD012,3,OHJA,RS13,  30,625,,0,1977
TD012,3,OHJA,RS13,  31,625,,0,1977
TD012,3,OHJA,RS13,  32,625,,0,1977
TD012,3,OHJA,RS13,  33,625,,0,1977
TD012,3,OHJA,RS13,  34,625,,0,1977
TD012,3,OHJA,RS13,  35,625,,0,1977
TD012,3,OHJA,RS13,  36,625,,0,1977
TD012,3,OHJA,RS13,  37,625,,0,1977
TD012,3,OHJA,RS13,  38,625,,0,1977
TD012,3,OHJA,RS13,  39,625,,0,1977
TD012,3,OHJA,RS13,  40,625,,0,1977
TD012,3,OHJA,RS13,  41,625,,0,1977
TD012,3,OHJA,RS13,  42,625,,0,1977
TD012,3,OHJA,RS13,  43,625,,0,1977
TD012,3,OHJA,RS13,  44,625,,0,1977
TD012,3,OHJA,RS13,  45,625,,0,1977
TD012,3,OHJA,RS13,  46,625,,0,1977
TD012,3,OHJA,RS13,  47,625,,0,1977
TD012,3,OHJA,RS13,  48,625,,0,1977
TD012,3,OHJA,RS13,  49,625,,0,1977
TD012,3,OHJA,RS13,  50,625,,0,1977
TD012,3,OHJA,RS13,  51,625,,0,1977
TD012,3,OHJA,RS13,  52,625,,0,1977
TD012,3,OHJA,RS13,  53,625,,0,1977
TD012,3,OHJA,RS13,  54,625,,0,1977
TD012,3,OHJA,RS13,  55,625,,0,1977
TD012,3,OHJA,RS13,  56,625,,0,1977
TD012,3,OHJA,RS13,  57,625,,0,1977
TD012,3,OHJA,RS13,  58,625,,0,1977
TD012,3,OHJA,RS13,  59,625,,0,1977
TD012,3,OHJA,RS13,  60,625,,0,1977
TD012,3,OHJA,RS13,  61,625,,0,1977
TD012,3,OHJA,RS13,  62,625,,0,1977
TD012,3,OHJA,RS13,  63,625,,0,1977
TD012,3,OHJA,RS13,  64,625,,0,1977
TD012,3,OHJA,RS13,  65,625,,0,1981
TD012,3,OHJA,RS13,  66,625,,0,1981
TD012,3,OHJA,RS13,  67,625,,0,1981
TD012,3,OHJA,RS13,  68,625,,0,1981
TD012,3,OHJA,RS13,  69,625,,0,1981
TD012,3,OHJA,RS13,  70,625,,0,1981
TD012,3,OHJA,RS13,  71,625,,0,1981
TD012,3,OHJA,RS13,  72,625,,0,1982
TD012,3,OHJA,RS13,  73,625,,0,1982
TD012,3,OHJA,RS13,  75,625,,0,1982
TD012,3,OHJA,RS13,  76,625,,0,1982
TD012,3,OHJA,RS13,  77,625,,0,1982
TD012,3,OHJA,RS13,  78,625,,0,1982
TD012,3,OHJA,RS13,  79,625,,0,1982
TD012,3,OHJA,RS13,  80,625,,0,1982
TD012,3,OHJA,RS13,  81,625,,0,1986
TD012,3,OHJA,RS13,  82,625,,0,1982
TD012,3,OHJA,RS13,  83,625,,0,1982
TD012,3,OHJA,RS13,  84,625,,0,1982
TD012,3,OHJA,RS13,  85,625,,0,1982
TD012,3,OHJA,RS13,  86,625,,0,1982
TD012,3,OHJA,RS13,  87,625,,0,1982
TD012,3,OHJA,RS13,  88,625,,0,1982
TD012,3,OHJA,RS13,  89,625,,0,1982
TD012,3,OHJA,RS13,  90,625,,0,1982
TD012,3,OHJA,RS13,  91,625,,0,1982
TD012,3,OHJA,RS13,  92,625,,0,1977
TD012,3,OHJA,RS13,  93,625,,0,1982
TD012,3,OHJA,RS13,  94,625,,0,1982
TD012,3,OHJA,RS13,  95,625,,0,1982
TD012,3,OHJA,RS13,  96,625,,0,1982
TD012,3,OHJA,RS13,  97,625,,0,1982
TD012,3,OHJA,RS13,  98,625,,0,1982
TD012,3,OHJA,RS13,  99,625,,0,1982
TD012,3,OHJA,RS13, 100,625,,0,1982
TD012,3,OHJA,RS13, 101,625,,0,1982
TD012,3,OHJA,RS13, 102,625,,0,1982
TD012,3,OHJA,RS13, 103,625,,0,1982
TD012,3,OHJA,RS13, 104,625,,0,1982
TD012,3,OHJA,RS13, 105,625,,0,1982
TD012,3,OHJA,RS13, 106,625,,0,1981
TD012,3,OHJA,RS14,   1,625,,0,1972
TD012,3,OHJA,RS14,   2,625,,0,1972
TD012,3,OHJA,RS14,   3,625,,0,1972
TD012,3,OHJA,RS14,   4,625,,0,1972
TD012,3,OHJA,RS15,   1,625,,0,1973
TD012,3,OHJA,RS15,   2,625,,0,1973
TD012,3,OHJA,RS15,   3,625,,0,1973
TD012,3,OHJA,RS15,   4,625,,0,1973
TD012,3,OHJA,RS16,   1,625,,0,1973
TD012,3,OHJA,RS16,   2,625,,0,1973
TD012,3,OHJA,RS16,   3,625,,0,1973
TD012,3,OHJA,RS16,   4,625,,0,1973
TD012,3,OHJA,RS17,   1,625,,0,1973
TD012,3,OHJA,RS17,   2,625,,0,1973
TD012,3,OHJA,RS17,   3,625,,0,1973
TD012,3,OHJA,RS17,   4,625,,0,1973
TD012,3,OHJA,RS18,   1,625,,0,1973
TD012,3,OHJA,RS18,   2,625,,0,1973
TD012,3,OHJA,RS18,   3,625,,0,1973
TD012,3,OHJA,RS18,   4,625,,0,1973
TD012,3,OHJA,RS20,   1,625,,0,1977
TD012,3,OHJA,RS20,   2,625,,0,1977
TD012,3,OHJA,RS20,   3,625,,0,1977
TD012,3,OHJA,RS20,   4,625,,0,1977
TD012,3,OHJA,RS20,   5,625,,0,1977
TD012,3,OHJA,RS20,   6,625,,0,1977
TD012,3,OHJA,RS20,   7,625,,0,1977
TD012,3,OHJA,RS20,   8,625,,0,1977
TD012,3,OHJA,RS20,   9,625,,0,1977
TD012,3,OHJA,RS20,  10,625,,0,1977
TD012,3,OHJA,RS20,  11,625,,0,1977
TD012,3,OHJA,RS20,  12,625,,0,1977
TD012,3,OHJA,RS20,  13,625,,0,1977
TD012,3,OHJA,RS20,  14,625,,0,1977
TD012,3,OHJA,RS20,  15,625,,0,1977
TD012,3,OHJA,RS20,  16,625,,0,1977
TD012,3,OHJA,RS21,   1,625,,0,1977
TD012,3,OHJA,RS21,   2,625,,0,1977
TD012,3,OHJA,RS21,   3,625,,0,1977
TD012,3,OHJA,RS21,   4,625,,0,1977
TD012,3,OHJA,RS21,   5,625,,0,1977
TD012,3,OHJA,RS21,   6,625,,0,1977
TD012,3,OHJA,RS21,   7,625,,0,1977
TD012,3,OHJA,RS21,   8,625,,0,1977
TD012,3,OHJA,RS21,   9,625,,0,1977
TD012,3,OHJA,RS21,  10,625,,0,1977
TD012,3,OHJA,RS21,  11,625,,0,1977
TD012,3,OHJA,RS21,  12,625,,0,1977
TD012,3,OHJA,RS21,  13,625,,0,1977
TD012,3,OHJA,RS21,  14,625,,0,1977
TD012,3,OHJA,RS21,  15,625,,0,1977
TD012,3,OHJA,RS21,  16,625,,0,1977
TD012,3,OHJA,RS22,   1,625,,0,1977
TD012,3,OHJA,RS22,   2,625,,0,1977
TD012,3,OHJA,RS22,   3,625,,0,1977
TD012,3,OHJA,RS22,   4,625,,0,1977
TD012,3,OHJA,RS22,   5,625,,0,1977
TD012,3,OHJA,RS22,   6,625,,0,1977
TD012,3,OHJA,RS22,   7,625,,0,1977
TD012,3,OHJA,RS22,   8,625,,0,1977
TD012,3,OHJA,RS22,   9,625,,0,1977
TD012,3,OHJA,RS22,  10,625,,0,1977
TD012,3,OHJA,RS22,  11,625,,0,1977
TD012,3,OHJA,RS22,  12,625,,0,1977
TD012,3,OHJA,RS22,  13,625,,0,1977
TD012,3,OHJA,RS22,  14,625,,0,1977
TD012,3,OHJA,RS22,  15,625,,0,1977
TD012,3,OHJA,RS22,  16,625,,0,1977
TD012,3,OHJA,RS23,   1,625,,0,1977
TD012,3,OHJA,RS23,   2,625,,0,1977
TD012,3,OHJA,RS23,   3,625,,0,1977
TD012,3,OHJA,RS23,   4,625,,0,1977
TD012,3,OHJA,RS23,   5,625,,0,1977
TD012,3,OHJA,RS23,   6,625,,0,1977
TD012,3,OHJA,RS23,   7,625,,0,1977
TD012,3,OHJA,RS23,   8,625,,0,1977
TD012,3,OHJA,RS23,   9,625,,0,1977
TD012,3,OHJA,RS23,  10,625,,0,1977
TD012,3,OHJA,RS23,  11,625,,0,1977
TD012,3,OHJA,RS23,  12,625,,0,1977
TD012,3,OHJA,RS23,  13,625,,0,1977
TD012,3,OHJA,RS23,  14,625,,0,1977
TD012,3,OHJA,RS23,  15,625,,0,1977
TD012,3,OHJA,RS23,  16,625,,0,1977
TD012,3,OHJA,RS24,   1,625,,0,1977
TD012,3,OHJA,RS24,   2,625,,0,1977
TD012,3,OHJA,RS24,   3,625,,0,1977
TD012,3,OHJA,RS24,   4,625,,0,1977
TD012,3,OHJA,RS24,   5,625,,0,1977
TD012,3,OHJA,RS24,   6,625,,0,1977
TD012,3,OHJA,RS24,   7,625,,0,1977
TD012,3,OHJA,RS24,   8,625,,0,1977
TD012,3,OHJA,RS24,   9,625,,0,1977
TD012,3,OHJA,RS24,  10,625,,0,1977
TD012,3,OHJA,RS24,  11,625,,0,1977
TD012,3,OHJA,RS24,  12,625,,0,1977
TD012,3,OHJA,RS24,  13,625,,0,1977
TD012,3,OHJA,RS24,  14,625,,0,1977
TD012,3,OHJA,RS24,  15,625,,0,1977
TD012,3,OHJA,RS24,  16,625,,0,1977
TD012,3,OHJA,RS25,   1,625,,0,1977
TD012,3,OHJA,RS25,   2,625,,0,1977
TD012,3,OHJA,RS25,   3,625,,0,1977
TD012,3,OHJA,RS25,   4,625,,0,1977
TD012,3,OHJA,RS25,   5,625,,0,1977
TD012,3,OHJA,RS25,   6,625,,0,1977
TD012,3,OHJA,RS25,   7,625,,0,1977
TD012,3,OHJA,RS25,   8,625,,0,1977
TD012,3,OHJA,RS25,   9,625,,0,1977
TD012,3,OHJA,RS25,  10,625,,0,1977
TD012,3,OHJA,RS25,  11,625,,0,1977
TD012,3,OHJA,RS25,  12,625,,0,1977
TD012,3,OHJA,RS25,  13,625,,0,1977
TD012,3,OHJA,RS25,  14,625,,0,1977
TD012,3,OHJA,RS25,  15,625,,0,1977
TD012,3,OHJA,RS25,  16,625,,0,1977
TD012,3,OHJA,RS25,  17,625,,0,1977
TD012,3,OHJA,RS25,  18,625,,0,1977
TD012,3,OHJA,RS26,   1,625,,0,1977
TD012,3,OHJA,RS26,   2,625,,0,1977
TD012,3,OHJA,RS26,   3,625,,0,1977
TD012,3,OHJA,RS26,   4,625,,0,1977
TD012,3,OHJA,RS26,   5,625,,0,1977
TD012,3,OHJA,RS26,   6,625,,0,1977
TD012,3,OHJA,RS26,   7,625,,0,1977
TD012,3,OHJA,RS26,   8,625,,0,1977
TD012,3,OHJA,RS26,   9,625,,0,1977
TD012,3,OHJA,RS26,  10,625,,0,1977
TD012,3,OHJA,RS26,  11,625,,0,1977
TD012,3,OHJA,RS26,  12,625,,0,1977
TD012,3,OHJA,RS26,  13,625,,0,1977
TD012,3,OHJA,RS26,  14,625,,0,1977
TD012,3,OHJA,RS26,  15,625,,0,1977
TD012,3,OHJA,RS26,  16,625,,0,1977
TD012,3,OHJA,RS27,   1,400,,0,1978
TD012,3,OHJA,RS27,   2,400,,0,1978
TD012,3,OHJA,RS27,   3,400,,0,1978
TD012,3,OHJA,RS27,   4,400,,0,1978
TD012,3,OHJA,RS27,   5,400,,0,1978
TD012,3,OHJA,RS27,   6,400,,0,1978
TD012,3,OHJA,RS27,   7,400,,0,1978
TD012,3,OHJA,RS27,   8,400,,0,1978
TD012,3,OHJA,RS27,   9,400,,0,1978
TD012,3,OHJA,RS27,  10,400,,0,1978
TD012,3,OHJA,RS27,  11,400,,0,1978
TD012,3,OHJA,RS27,  12,400,,0,1978
TD012,3,OHJA,RS27,  13,400,,0,1978
TD012,3,OHJA,RS27,  14,400,,0,1978
TD012,3,OHJA,RS27,  15,400,,0,1978
TD012,3,OHJA,RS27,  16,400,,0,1978
TD012,3,OHJA,RS27,  17,400,,0,1978
TD012,3,OHJA,RS27,  18,400,,0,1978
TD012,3,OHJA,RS27,  19,400,,0,1978
TD012,3,OHJA,RS27,  20,400,,0,1978
TD012,3,OHJA,RS27,  21,400,,0,1978
TD012,3,OHJA,RS27,  22,400,,0,1978
TD012,3,OHJA,RS27,  23,400,,0,1978
TD012,3,OHJA,RS27,  24,400,,0,1978
TD012,3,OHJA,RS28,   1,625,,0,1978
TD012,3,OHJA,RS28,   2,625,,0,1978
TD012,3,OHJA,RS28,   3,625,,0,1978
TD012,3,OHJA,RS28,   4,625,,0,1978
TD012,3,OHJA,RS28,   5,625,,0,1978
TD012,3,OHJA,RS28,   6,625,,0,1978
TD012,3,OHJA,RS28,   7,625,,0,1978
TD012,3,OHJA,RS28,   8,625,,0,1978
TD012,3,OHJA,RS28,   9,625,,0,1978
TD012,3,OHJA,RS28,  10,625,,0,1978
TD012,3,OHJA,RS28,  11,625,,0,1978
TD012,3,OHJA,RS28,  12,625,,0,1978
TD012,3,OHJA,RS28,  13,625,,0,1978
TD012,3,OHJA,RS28,  14,625,,0,1978
TD012,3,OHJA,RS28,  15,625,,0,1978
TD012,3,OHJA,RS28,  16,625,,0,1978
TD012,3,OHJA,RS29,   1,625,,0,1978
TD012,3,OHJA,RS29,   2,625,,0,1978
TD012,3,OHJA,RS29,   3,625,,0,1978
TD012,3,OHJA,RS29,   4,625,,0,1978
TD012,3,OHJA,RS29,   5,625,,0,1978
TD012,3,OHJA,RS29,   6,625,,0,1978
TD012,3,OHJA,RS29,   7,625,,0,1978
TD012,3,OHJA,RS29,   8,625,,0,1978
TD012,3,OHJA,RS29,   9,625,,0,1978
TD012,3,OHJA,RS29,  10,625,,0,1978
TD012,3,OHJA,RS29,  11,625,,0,1978
TD012,3,OHJA,RS29,  12,625,,0,1978
TD012,3,OHJA,RS29,  13,625,,0,1978
TD012,3,OHJA,RS29,  14,625,,0,1978
TD012,3,OHJA,RS29,  15,625,,0,1978
TD012,3,OHJA,RS29,  16,625,,0,1978
TD012,3,OHJA,RS30,   1,625,,0,1978
TD012,3,OHJA,RS30,   2,625,,0,1978
TD012,3,OHJA,RS30,   3,625,,0,1978
TD012,3,OHJA,RS30,   4,625,,0,1978
TD012,3,OHJA,RS30,   5,625,,0,1978
TD012,3,OHJA,RS30,   6,625,,0,1978
TD012,3,OHJA,RS30,   7,625,,0,1978
TD012,3,OHJA,RS30,   8,625,,0,1978
TD012,3,OHJA,RS30,   9,625,,0,1978
TD012,3,OHJA,RS30,  10,625,,0,1978
TD012,3,OHJA,RS30,  11,625,,0,1978
TD012,3,OHJA,RS30,  12,625,,0,1978
